,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Crude suicide rates (per 100 000 population)
788,-0.15986368160562597,0.959377455011799,0.14327680962187417,54785.5,-0.09327788854152719
789,-0.15957647116693546,0.7676385952194685,0.1771462218219975,27396.03,0.34116906197633007
790,-0.15928926072824495,0.5922349043904518,0.1879205939048642,56147.46,-0.4986729161372283
791,-0.15957647116693546,0.4630722222986957,0.18479543632147086,28383.35,0.17402477534195454
792,-0.15871483985086396,0.35926927461115077,0.18079320345730365,29160.98,-0.17652122069670195
793,-0.15756599809610194,0.28589804726597307,0.22081888175016437,59028.12,-0.5486189154303331
794,-0.15670436678003044,0.259747249927209,0.2537561228867744,29447.51,0.26929676899355215
795,-0.15584273546395894,0.27716509940489414,0.3042950815637042,29606.47,-0.23812128649153116
796,-0.1549811041478874,0.2836550377268437,0.28987048601657195,31278.33,0.059889842623994535
797,-0.164459048624674,-0.6927885793815148,3.668716215072265,162946.0,-0.6543379472674051
798,-0.163884627747293,-0.690888601678654,3.801453636429713,148733.0,-0.6451811807303359
799,-0.163310206869912,-0.6884354808124639,3.8978948215005227,337636.7,-0.5819162482924031
800,-0.16302299643122148,-0.6857201610270377,4.024647067388669,164067.5,-0.6460136140518876
801,-0.16244857555384049,-0.6832613917956771,3.948438493374484,192512.3,-0.5819162482924031
802,-0.16216136511514997,-0.68080004854159,3.8001810058350407,358155.5,-0.6510082139811981
803,-0.16158694423776898,-0.6774989515766859,3.6794258535568454,197985.2,-0.6518406473027498
804,-0.16158694423776898,-0.6742301142537496,3.5912240474115382,376102.8,-0.5802513816492996
805,-0.16072531292169748,-0.6709904785595298,3.626757540258379,209479.1,-0.5760892150415408
806,-0.15986368160562597,-0.6685636532821863,3.681830633121359,184565.3,-0.7250947795993037
807,-0.15900205028955444,-0.6697635568241478,3.7005706308939987,190679.1,-0.5636027152182647
808,-0.15756599809610194,-0.6680014216670414,3.712454982324642,416928.9,-0.6326946809070596
809,-0.15670436678003044,-0.6632348388687914,3.7967981016011336,241783.7,-0.6227054810484387
810,-0.15670436678003044,-0.6576065323271812,3.6791236936109075,196712.4,-0.7300893795286141
811,-0.15612994590264942,-0.6682026074780107,3.735005389638129,206611.9,-0.730921812850166
812,-0.15469389370919692,-0.6749032450242126,3.8869887114945874,225743.8,-0.7275920795639589
813,-0.15383226239312542,-0.6765366381586265,3.931900867243152,476766.9,-0.549451348751885
814,-0.1523962101996729,-0.6782033085587561,3.8814475197602976,253605.1,-0.6601649805182673
815,-0.1515345788836014,-0.6787839108506534,4.008545241818497,260044.5,-0.7417434460303386
816,-0.15067294756752989,-0.6807905649723615,3.9553384076383016,227853.6,-0.6576676805536121
817,-0.17221373046931757,3.6474535568850213,-0.06581686799145675,7782.418,-0.39628361758636327
818,-0.17221373046931757,3.479083621761371,-0.12195757893909001,8278.247,-0.07419019247834559
819,-0.17250094090800808,3.3715010774515584,-0.17916611724277928,8993.943,-0.46787288323981363
820,-0.17250094090800808,3.5387701713162136,-0.134583250228683,17931.52,-0.36465115136739684
821,-0.17250094090800808,3.7757959815563873,-0.08518600535016979,8649.741,-0.6826406802001644
822,-0.17250094090800808,3.953375024918501,-0.06216237914219617,19279.75,0.18605343683837736
823,-0.17250094090800808,4.11413955298976,-0.03749714734456732,10835.78,0.06277838624977902
824,-0.17250094090800808,4.1097952150071775,-0.052012659702582446,10913.11,0.24088581972899095
825,-0.17221373046931757,4.029372520443917,-0.08455239675262685,9568.997,-0.3396781517208445
826,-0.17221373046931757,4.12206966612817,-0.0014870875240886872,11448.96,0.3623295170101754
827,-0.17192652003062708,3.948090234916026,-0.057163949630086607,11305.84,-0.7267596462424072
828,-0.17192652003062708,3.924146084350883,0.022203226984640827,12064.97,0.24610517665512052
829,-0.17192652003062708,8.277379559277046,-0.029647710941882774,10895.31,-0.6801433802355092
830,-0.17192652003062708,7.947538302514892,0.05525552620245879,12199.29,-0.3763052178691214
831,-0.17135209915324606,8.211641507157147,0.21697620924441982,11711.36,-0.13989415454842496
832,-0.17135209915324606,8.735809371486127,0.25109501898761244,12259.29,0.1154464425043581
833,-0.17135209915324606,3.875829482318132,0.2712764799610998,24708.17,-0.4320782504130885
834,-0.17106488871455555,3.7968600730690785,0.3052464132945893,13775.47,-0.033267770390861665
835,-0.17106488871455555,3.782493165827269,0.3260896446098221,13967.8,-0.7267596462424072
836,-0.17106488871455555,3.627481816791327,0.35897680873465676,12374.73,-0.4046079508018808
837,-0.1739369931014606,-0.22354343000576982,-0.10977023301805906,1058.978,-0.4653755832751583
838,-0.1739369931014606,-0.2554851794901987,-0.18948257951449948,1047.644,0.5260691513594042
839,-0.1739369931014606,-0.2689751810936934,-0.282379888895784,1225.319,-0.5144891492467114
840,-0.1739369931014606,-0.28198263473715596,-0.32291751164338856,1214.984,-0.49950534945878
841,-0.1739369931014606,-0.26236847830700766,-0.3464691059307336,2270.976,-0.4953431828510213
842,-0.1739369931014606,-0.2597398240321582,-0.36951476228509716,2279.075,0.11673671415276339
843,-0.1736497826627701,-0.2575010967109112,-0.3773027765683846,1224.102,-0.43041338376998495
844,-0.1736497826627701,-0.2556077128047992,-0.39960360156734437,2457.174,0.07463223674867593
845,-0.1736497826627701,-0.2684212350131016,-0.4352336880443065,1272.614,-0.39628361758636327
846,-0.1736497826627701,-0.23876560470280353,-0.4424688454872835,2604.041,-0.024244193185240605
847,-0.1736497826627701,-0.23813514372260175,-0.4498689426892029,1387.787,-0.07298316416209556
848,-0.1736497826627701,-0.2244599614428512,-0.4317110021351222,1495.283,0.020207746185622634
849,-0.17336257222407958,-0.22459310697910287,-0.4399459347403563,2893.033,0.19689171868498115
850,-0.17336257222407958,-0.22489421037327365,-0.4603866012350308,1405.107,-0.2056563869510131
851,-0.17336257222407958,-0.20079526586964036,-0.46834877572667233,1488.573,-0.3912890176570528
852,-0.17336257222407958,-0.19003064055125662,-0.47631324607168235,3196.292,0.08383062495182275
853,-0.17307536178538907,-0.1799485922493349,-0.43907376210644866,3265.198,0.037514034940683505
854,-0.17307536178538907,-0.17049407125862714,-0.41497863336794294,1591.371,-0.25976455285187666
855,-0.17307536178538907,-0.13631723635892207,-0.3709047743108538,1644.167,-0.04510497222332744
856,-0.1727881513466986,-0.13158284934035544,-0.39206765849954905,3350.232,-0.2506077863148074
857,-0.17250094090800808,0.06351231603252425,0.17692655979491975,10131.97,0.29518544529381147
858,-0.17221373046931757,0.060305428291190094,0.1709229538255709,10225.78,-0.417094450625157
859,-0.17221373046931757,0.13332590085171436,0.2416934154603972,10557.11,0.2340931638251287
860,-0.17192652003062708,0.13348085740277382,0.23913725348576773,10615.75,-0.45288908345188217
861,-0.17192652003062708,0.14403704374781723,0.23172523485332716,11094.92,-0.4428998835932612
862,-0.17163930959193657,0.14234592115172842,0.2235606002370531,11435.3,0.17860315861048928
863,-0.17163930959193657,0.14367058115061082,0.22401202891600377,5157.542,-0.41626201730360524
864,-0.17135209915324606,0.15177578630078803,0.22015160774145243,6777.621,0.16867222908437685
865,-0.17135209915324606,0.1673546940833136,0.22860993224108614,12482.2,-0.39295388430015626
866,-0.17135209915324606,0.1741582277865904,0.2242125098177796,6934.862,-0.4037755174803291
867,-0.17106488871455555,0.16980016044523263,0.21536891583035633,5657.254,0.15185707598903156
868,-0.17106488871455555,0.1565954866048831,0.18941085897196072,5775.978,0.13383489457743622
869,-0.17077767827586507,0.16289265173505954,0.17299911768413134,6973.054,-0.43374311705619195
870,-0.17077767827586507,0.16602249482993955,0.16281182395270427,6984.005,-0.4437323169148129
871,-0.17049046783717456,0.1565101166065564,0.14370527297984872,13056.42,-0.45122421680877867
872,-0.17049046783717456,0.16783417806991494,0.14260606350855887,6193.724,0.0613466009367101
873,-0.17020325739848405,0.168043263892444,0.13643940232752103,7014.314,0.04644604448093379
874,-0.17020325739848405,0.17214277609838743,0.150653917995151,13446.44,0.03516657297390758
875,-0.16991604695979357,0.2046412784089038,0.20345990083123963,13664.18,-0.4637107166320549
876,-0.16962883652110305,0.2036024953309123,0.1799140627900571,13742.62,0.4725603374500578
877,-0.16101252336038796,0.6915025649570552,0.09354158435075348,7543.812,1.5132102057215442
878,-0.15842762941217345,0.740551068583235,0.3319142285574783,7741.58,3.371492731087588
879,-0.15555552502526843,0.49694415134949477,0.3782833962191987,7719.677,-0.055402172410922663
880,-0.15555552502526843,0.4004364076609199,0.39920158248641463,7665.492,1.284956988952055
881,-0.15210899976098238,0.20317573756946142,0.4646146411390036,7616.204,-0.1706941874458397
882,-0.1518217893222919,0.2691818299148485,0.5175646096787255,7516.191,-0.2248023533467032
883,-0.14952410581276787,0.17519711355556,0.5967555707277638,15680.27,0.8280759604183784
884,-0.14550315967110083,0.13381209176093162,0.7158285656654385,7718.471,0.8707964384804141
885,-0.14521594923241032,0.010446756148179635,0.5476260240178709,7956.568,0.7099786450898318
886,-0.1432054761615768,-0.07358487043037096,0.39695620332184706,7756.303,2.5602198645696865
887,-0.14377989703895783,-0.1999086078991884,0.2177454476259879,6823.478,-0.3554943848303277
888,-0.1411950030907433,-0.18270276347806472,0.2702186642911122,6571.021,1.7834014132308105
889,-0.13832289870383827,-0.22090507857431535,0.276346325162077,7522.133,0.8473384674790858
890,-0.1417694239681243,-0.25957571873420526,0.20818442233866843,7720.021,1.7898444471396213
891,-0.1420566344068148,-0.32691428773868675,0.3029245966170234,7674.236,1.8942815316615034
892,-0.14291826572288632,-0.34543864709186084,0.27564222630241836,7675.875,1.411778205490464
893,-0.1411950030907433,-0.3570140881682921,0.34508281244198646,14353.83,-0.39212145097860457
894,-0.13918453001990977,-0.31828257840055557,0.28359931231827706,14296.26,0.6520662589094768
895,-0.13832289870383827,-0.311081997180323,0.25574207485740746,7813.362,0.3689473619165119
896,-0.13746126738776676,-0.3045780287936518,0.24399903886277038,6399.482,-0.37047818461825915
897,-0.13717405694907625,0.21018046059008336,0.6913967476600901,105372.4,-0.4004457841941221
898,-0.13803568826514775,0.1641455507076425,0.5975802779083917,105294.2,-0.40960255073119123
899,-0.13832289870383827,0.18223484342545757,0.5227717282260993,113713.5,-0.1665320208380809
900,-0.13832289870383827,0.12189430957460347,0.4551835524400067,113643.2,0.04943448010530455
901,-0.13774847782645727,0.048665237475930184,0.39287291923885126,219018.3,-0.44872691684412347
902,-0.13659963607169526,0.029339539099906498,0.33203102721713595,219629.9,-0.013913695664783537
903,-0.13602521519431424,0.027411368425833943,0.259319156190688,114630.9,-0.4761972164553311
904,-0.13430195256217123,-0.016767557362154892,0.18923962807782604,116667.4,-0.2647591527811871
905,-0.1322914794913377,-0.01853772141964607,0.12987749547597685,117981.4,-0.2722510526751529
906,-0.12740890203359917,-0.057095688385428424,0.08145656782063251,226193.8,-0.07912652207514734
907,-0.1311426377365757,-0.08805281330929726,0.04456810022835637,108896.9,-0.5419594488579191
908,-0.1294193751044327,-0.10441211866366205,0.020513663055155385,110661.2,-0.35299708486567244
909,-0.1305682168591947,-0.10225245128233605,-0.008598120967833507,119017.5,-0.6060568146174038
910,-0.1288449542270517,-0.14359835138028426,-0.008370141848677006,119547.7,-0.43707285034239896
911,-0.12654727071752767,-0.1505970712614112,-0.013426084283073188,235297.1,-0.4503917834872269
912,-0.12539842896276565,-0.15988534300455465,-0.0290701683933538,118218.2,-0.44872691684412347
913,-0.12195190369847962,-0.15265977095117178,-0.026529084063473162,128329.8,-0.6493433473380946
914,-0.11850537843419359,-0.14632633364776437,-0.021022120438067934,131093.8,-0.6526730806243016
915,-0.11505885316990755,-0.13380617372856374,0.02358711579764333,264467.3,-0.4595485500242962
916,-0.11189953834431203,-0.1838907669636062,-0.0427320875279828,271290.5,-0.26642401942429067
917,-0.17336257222407958,-0.29908545653507046,-0.9693292963229366,1894.439,-0.25976455285187666
918,-0.17336257222407958,-0.29121899127670603,-0.9852389287712419,2542.171,0.19149755076132582
919,-0.17336257222407958,-0.2835437850925896,-0.990548847583379,1926.52,0.14104376714207442
920,-0.17336257222407958,-0.3086078246463841,-0.9858599071141945,4582.699,0.09528490745637472
921,-0.17336257222407958,-0.33334293492618416,-1.0123692951981023,1981.417,-0.34217545168549973
922,-0.17336257222407958,-0.3259267845171978,-0.9975243720593847,2029.496,-0.3613214180811899
923,-0.1736497826627701,-0.32945237182137793,-0.9733192700024986,2787.869,-0.13989415454842496
924,-0.1736497826627701,-0.333280007786596,-0.9703663389441353,2219.727,-0.12241305479583833
925,-0.1736497826627701,-0.34745402160830346,-0.9577221882325682,2919.012,0.15315567197065236
926,-0.1736497826627701,-0.3509496966799435,-0.974541763395469,5283.516,0.15377999696181605
927,-0.1736497826627701,-0.3541775887673298,-0.9612890954915759,2436.032,-0.10576438836480329
928,-0.1736497826627701,-0.35720654983991845,-0.9576744517813396,3011.7,-0.08911572193376839
929,-0.1736497826627701,-0.3501373739681379,-0.9539382440146297,5528.166,-0.07579678878894042
930,-0.1736497826627701,-0.35296629037149085,-0.950062750150667,3074.933,0.2522735075678189
931,-0.1736497826627701,-0.36546672376820194,-0.9460302146268318,2480.542,0.208504163520628
932,-0.17336257222407958,-0.36793607980861526,-0.941827870558508,5510.008,-0.43374311705619195
933,-0.17336257222407958,-0.3702671665862733,-0.937454631409226,3112.965,-0.1240779214389418
934,-0.17336257222407958,-0.3820889488165222,-0.9235880466150357,2607.302,-0.42708365048377794
935,-0.17336257222407958,-0.3820889488165222,-0.9142754650981999,5918.403,-0.14738605444239067
936,-0.17336257222407958,-0.39546525202585947,-0.9139731170616026,2739.692,0.10580686464078884
937,-0.11534606360859806,-0.45936561578874086,-0.3794115506775181,20180.12,2.1719896120643822
938,-0.11448443229252656,-0.4582629587902234,-0.3178651892703841,20301.73,1.100106845568274
939,-0.11333559053776454,-0.48453888850905963,-0.23210938812334436,43686.45,0.005556919726311861
940,-0.11103790702824051,-0.5089253663237527,-0.12823510504259508,20689.6,0.9000980913990357
941,-0.10586811913181148,-0.49064588791817054,0.047961399457082596,42571.0,-0.08911572193376839
942,-0.10155996255145393,-0.5131215822747522,0.18943337249291584,21039.26,-0.013439208671498963
943,-0.0978262268484774,-0.5168384281275313,0.2537616811368093,21639.9,1.759235873906163
944,-0.09208201807466734,-0.5171251127942862,0.3673374887222935,22149.27,0.7306729374636082
945,-0.08920991368776232,-0.5089253569028573,0.4138969132202635,45121.12,0.8045264217516793
946,-0.0871994406169288,-0.5294236761176349,0.4443259953900706,45747.39,-0.0003200595238433856
947,-0.08834828237169082,-0.5447918207896324,0.4488844209919084,46705.81,0.6377817031116487
948,-0.08920991368776232,-0.5483101383448028,0.4210722830702139,22803.38,-0.2248023533467032
949,-0.09093317631990534,-0.5821333720863231,0.4163194275496702,48288.03,1.2390732642681228
950,-0.09265643895204835,-0.5788543272824112,0.3987448508450243,48108.86,1.2558634443638215
951,-0.09667738509371539,-0.5755647419141314,0.34720721506685226,23708.24,1.0565622585179022
952,-0.09840064772585841,-0.5840391340669516,0.2829030169429237,48882.88,0.25980702912786213
953,-0.0972518059710964,-0.5941731528430638,0.2676652656696658,24650.79,-0.3271916518975682
954,-0.09437970158419137,-0.5908336478391987,0.238045692871341,25473.91,-0.18567798723377116
955,-0.09236922851335785,-0.5891521593012156,0.19088258555726148,50772.39,-0.24394831974239342
956,-0.09064596588121483,-0.5891458073530859,0.1584415737809537,51345.85,0.36494335763984803
957,0.08656287479082528,-0.6247216818415529,0.06627457301217358,452522.4,1.5195866449646307
958,0.1006361862866599,-0.6240034179147876,0.05132016746610828,459783.5,0.7114021060696856
959,0.1112629725182085,-0.6240219779370398,0.03550362201332314,234147.7,1.4391402887698697
960,0.12476186313666213,-0.6297331077033496,0.009032665663721053,239662.9,0.7651440013090662
961,0.12734675708487664,-0.6344194835587758,-0.08298287443353979,217807.0,0.047045396472450984
962,0.14170727901940178,-0.6399182930261164,-0.10586023653816036,230890.4,0.012832386956674185
963,0.1557805905152364,-0.6412934118541601,-0.14061547932370938,445845.6,1.3225163804204698
964,0.1744492690301191,-0.6457265629335184,-0.17353790519491666,218892.7,0.5856547285160785
965,0.20604241728607436,-0.6434452242783785,-0.1903531733148797,234848.3,-0.04647848720388787
